train_no,section,arr_time,dep_time,direction,days
04452,GZB-ALJN,18:52,18:56,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04151,NDLS-PWL,14:55,15:02,UP,"MON,TUE,WED,FRI,SAT,SUN"
04151,PWL-MTJ,15:44,15:51,UP,"MON,TUE,WED,FRI,SAT,SUN"
22798,GZB-MTC,13:45,13:53,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22798,GZB-ALJN,14:36,14:41,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04946,GZB-MTC,21:55,22:03,DOWN,"MON,TUE,WED,THU,SAT,SUN"
04946,GZB-ALJN,22:34,22:38,DOWN,"MON,TUE,WED,THU,SAT,SUN"
12204,NZM-FDB,11:45,11:53,UP,"MON,TUE,WED,FRI,SAT,SUN"
12204,NDLS-PWL,12:26,12:34,UP,"MON,TUE,WED,FRI,SAT,SUN"
22359,NDLS-PWL,06:10,06:18,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22359,PWL-MTJ,07:03,07:07,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12610,NZM-FDB,06:00,06:07,DOWN,"MON,WED,THU,FRI,SAT,SUN"
12610,NDLS-PWL,06:49,06:57,DOWN,"MON,WED,THU,FRI,SAT,SUN"
22045,NZM-FDB,19:15,19:18,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22045,NDLS-PWL,19:48,19:54,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22679,GZB-MTC,15:40,15:46,DOWN,"WED,THU,FRI,SAT,SUN"
22679,GZB-ALJN,16:42,16:47,DOWN,"WED,THU,FRI,SAT,SUN"
04130,GZB-MTC,03:55,04:03,UP,"TUE,WED,THU,SAT,SUN"
04130,GZB-ALJN,04:57,05:05,UP,"TUE,WED,THU,SAT,SUN"
12311,DLI-DEC,22:45,22:51,UP,"TUE,WED,THU,FRI,SAT,SUN"
12311,DEC-GGN,23:29,23:35,UP,"TUE,WED,THU,FRI,SAT,SUN"
22812,NDLS-PWL,11:25,11:30,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22812,PWL-MTJ,12:13,12:18,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12825,GZB-MTC,20:40,20:45,UP,"MON,TUE,THU,SAT,SUN"
12825,GZB-ALJN,21:13,21:16,UP,"MON,TUE,THU,SAT,SUN"
22424,NDLS-GZB,00:40,00:43,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22424,GZB-ALJN,01:18,01:24,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22224,NZM-FDB,18:15,18:19,UP,"MON,THU,FRI,SAT,SUN"
22224,NDLS-PWL,18:52,19:00,UP,"MON,THU,FRI,SAT,SUN"
12820,DLI-DEC,11:40,11:43,UP,"TUE,WED,THU,FRI,SAT,SUN"
12820,DEC-GGN,12:31,12:36,UP,"TUE,WED,THU,FRI,SAT,SUN"
12761,NDLS-GZB,07:00,07:03,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12761,GZB-ALJN,07:53,08:01,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12730,DLI-DEC,18:15,18:23,UP,"MON,TUE,WED,THU,FRI,SAT"
12730,DEC-GGN,18:53,19:01,UP,"MON,TUE,WED,THU,FRI,SAT"
04156,NDLS-GZB,09:05,09:11,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04156,GZB-ALJN,09:40,09:44,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04968,GZB-MTC,22:05,22:13,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04968,GZB-ALJN,23:06,23:09,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04752,NDLS-GZB,05:05,05:11,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04752,GZB-ALJN,05:44,05:50,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04695,NDLS-GZB,16:20,16:23,UP,"MON,TUE,WED,THU,SAT,SUN"
04695,GZB-ALJN,16:54,16:57,UP,"MON,TUE,WED,THU,SAT,SUN"
04027,DLI-DEC,12:45,12:49,DOWN,"MON,TUE,THU,SAT,SUN"
04027,DEC-GGN,13:38,13:42,DOWN,"MON,TUE,THU,SAT,SUN"
12465,NDLS-PWL,22:35,22:42,UP,"MON,TUE,WED,THU,SAT,SUN"
12465,PWL-MTJ,23:07,23:14,UP,"MON,TUE,WED,THU,SAT,SUN"
12974,NDLS-PWL,14:55,15:03,DOWN,"MON,TUE,WED,THU,FRI,SAT"
12974,PWL-MTJ,15:41,15:49,DOWN,"MON,TUE,WED,THU,FRI,SAT"
12244,NDLS-PWL,18:50,18:54,DOWN,"MON,TUE,THU,SAT,SUN"
12244,PWL-MTJ,19:24,19:27,DOWN,"MON,TUE,THU,SAT,SUN"
04621,NDLS-PWL,16:20,16:25,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04621,PWL-MTJ,17:17,17:22,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04203,NDLS-PWL,11:45,11:53,UP,"MON,TUE,WED,FRI,SAT"
04203,PWL-MTJ,12:23,12:27,UP,"MON,TUE,WED,FRI,SAT"
12815,GZB-MTC,01:05,01:13,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12815,GZB-ALJN,01:57,02:01,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22842,GZB-MTC,16:40,16:45,UP,"MON,WED,THU,FRI,SAT,SUN"
22842,GZB-ALJN,17:13,17:17,UP,"MON,WED,THU,FRI,SAT,SUN"
04276,NZM-FDB,04:45,04:49,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04276,NDLS-PWL,05:45,05:53,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22249,GZB-MTC,22:30,22:33,UP,"MON,TUE,WED,THU,FRI,SUN"
22249,GZB-ALJN,23:21,23:26,UP,"MON,TUE,WED,THU,FRI,SUN"
12363,NDLS-PWL,17:55,18:00,DOWN,"MON,WED,THU,FRI,SAT,SUN"
12363,PWL-MTJ,18:59,19:07,DOWN,"MON,WED,THU,FRI,SAT,SUN"
12737,NDLS-PWL,03:05,03:08,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12737,PWL-MTJ,03:37,03:40,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
22226,DLI-DEC,01:40,01:43,UP,"TUE,WED,THU,FRI,SAT,SUN"
22226,DEC-GGN,02:33,02:40,UP,"TUE,WED,THU,FRI,SAT,SUN"
22360,DLI-DEC,18:00,18:08,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22360,DEC-GGN,18:58,19:01,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12756,GZB-MTC,11:50,11:53,UP,"MON,WED,THU,FRI,SAT,SUN"
12756,GZB-ALJN,12:37,12:40,UP,"MON,WED,THU,FRI,SAT,SUN"
22014,GZB-MTC,06:35,06:42,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22014,GZB-ALJN,07:27,07:33,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12893,GZB-MTC,13:10,13:18,UP,"TUE,WED,THU,FRI,SUN"
12893,GZB-ALJN,14:10,14:18,UP,"TUE,WED,THU,FRI,SUN"
22116,NDLS-PWL,10:25,10:28,UP,"MON,THU,FRI,SAT,SUN"
22116,PWL-MTJ,11:20,11:23,UP,"MON,THU,FRI,SAT,SUN"
12254,NZM-FDB,13:10,13:18,UP,"TUE,WED,THU,FRI,SUN"
12254,NDLS-PWL,13:54,13:57,UP,"TUE,WED,THU,FRI,SUN"
04439,NDLS-GZB,00:25,00:29,UP,"MON,WED,THU,FRI,SAT,SUN"
04439,GZB-ALJN,01:25,01:30,UP,"MON,WED,THU,FRI,SAT,SUN"
12177,GZB-MTC,07:05,07:10,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12177,GZB-ALJN,07:43,07:51,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04880,DLI-DEC,01:15,01:20,UP,"MON,TUE,WED,THU,SAT,SUN"
04880,DEC-GGN,02:12,02:17,UP,"MON,TUE,WED,THU,SAT,SUN"
04152,GZB-MTC,11:10,11:18,UP,"MON,TUE,THU,FRI,SAT,SUN"
04152,GZB-ALJN,11:47,11:53,UP,"MON,TUE,THU,FRI,SAT,SUN"
22127,NZM-FDB,02:20,02:26,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
22127,NDLS-PWL,03:01,03:06,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
22752,NDLS-PWL,04:20,04:27,DOWN,"MON,WED,THU,FRI,SAT,SUN"
22752,PWL-MTJ,04:59,05:03,DOWN,"MON,WED,THU,FRI,SAT,SUN"
04041,GZB-MTC,01:50,01:53,UP,"MON,WED,THU,FRI,SUN"
04041,GZB-ALJN,02:33,02:36,UP,"MON,WED,THU,FRI,SUN"
12481,NZM-FDB,16:20,16:24,DOWN,"MON,TUE,WED,THU,SAT,SUN"
12481,NDLS-PWL,17:00,17:03,DOWN,"MON,TUE,WED,THU,SAT,SUN"
04967,GZB-MTC,09:30,09:35,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
04967,GZB-ALJN,10:15,10:21,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
04844,DLI-DEC,03:15,03:22,DOWN,"MON,THU,FRI,SAT,SUN"
04844,DEC-GGN,04:10,04:13,DOWN,"MON,THU,FRI,SAT,SUN"
22640,GZB-MTC,07:35,07:39,UP,"MON,TUE,WED,THU,SAT,SUN"
22640,GZB-ALJN,08:37,08:40,UP,"MON,TUE,WED,THU,SAT,SUN"
12029,NZM-FDB,19:50,19:55,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12029,NDLS-PWL,20:39,20:44,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12663,NDLS-GZB,00:20,00:25,DOWN,"TUE,WED,THU,FRI,SAT"
12663,GZB-ALJN,01:02,01:07,DOWN,"TUE,WED,THU,FRI,SAT"
22564,GZB-MTC,10:20,10:26,DOWN,"MON,TUE,THU,FRI,SAT"
22564,GZB-ALJN,11:14,11:21,DOWN,"MON,TUE,THU,FRI,SAT"
04273,NZM-FDB,23:15,23:19,UP,"MON,WED,THU,SAT,SUN"
04273,NDLS-PWL,23:53,23:56,UP,"MON,WED,THU,SAT,SUN"
22565,NZM-FDB,09:55,10:02,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22565,NDLS-PWL,10:49,10:57,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12325,NDLS-GZB,00:00,00:08,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12325,GZB-ALJN,00:57,01:05,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04339,DLI-DEC,08:45,08:52,UP,"MON,THU,FRI,SAT,SUN"
04339,DEC-GGN,09:32,09:38,UP,"MON,THU,FRI,SAT,SUN"
12480,NZM-FDB,06:00,06:08,UP,"MON,TUE,WED,THU,FRI,SUN"
12480,NDLS-PWL,06:50,06:53,UP,"MON,TUE,WED,THU,FRI,SUN"
04036,NDLS-GZB,22:10,22:16,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04036,GZB-ALJN,23:04,23:10,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22170,NDLS-GZB,21:30,21:34,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22170,GZB-ALJN,22:24,22:27,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04421,GZB-MTC,18:30,18:38,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04421,GZB-ALJN,19:11,19:15,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12472,DLI-DEC,13:25,13:31,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12472,DEC-GGN,14:16,14:21,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22654,NZM-FDB,09:55,09:58,DOWN,"MON,TUE,WED,THU,SAT,SUN"
22654,NDLS-PWL,10:35,10:39,DOWN,"MON,TUE,WED,THU,SAT,SUN"
22585,GZB-MTC,06:35,06:38,UP,"MON,TUE,WED,FRI,SAT,SUN"
22585,GZB-ALJN,07:13,07:19,UP,"MON,TUE,WED,FRI,SAT,SUN"
04763,NZM-FDB,17:20,17:23,DOWN,"MON,TUE,WED,THU,SAT,SUN"
04763,NDLS-PWL,18:22,18:27,DOWN,"MON,TUE,WED,THU,SAT,SUN"
04099,NDLS-PWL,13:05,13:11,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04099,PWL-MTJ,13:52,13:55,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04425,NDLS-GZB,12:55,13:03,UP,"TUE,WED,THU,FRI,SUN"
04425,GZB-ALJN,13:30,13:34,UP,"TUE,WED,THU,FRI,SUN"
22935,DLI-DEC,03:50,03:58,UP,"MON,TUE,WED,THU,SAT,SUN"
22935,DEC-GGN,04:38,04:43,UP,"MON,TUE,WED,THU,SAT,SUN"
04374,NZM-FDB,12:45,12:50,UP,"MON,WED,THU,SAT,SUN"
04374,NDLS-PWL,13:26,13:29,UP,"MON,WED,THU,SAT,SUN"
04390,NZM-FDB,23:40,23:48,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04390,NDLS-PWL,00:48,00:52,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04309,NDLS-GZB,04:20,04:24,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04309,GZB-ALJN,04:56,04:59,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12397,NDLS-GZB,05:30,05:34,UP,"MON,WED,THU,FRI,SAT,SUN"
12397,GZB-ALJN,06:24,06:29,UP,"MON,WED,THU,FRI,SAT,SUN"
04417,NDLS-GZB,03:10,03:13,DOWN,"MON,TUE,WED,THU,FRI,SAT"
04417,GZB-ALJN,03:42,03:46,DOWN,"MON,TUE,WED,THU,FRI,SAT"
04376,NZM-FDB,03:55,04:00,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04376,NDLS-PWL,04:32,04:35,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04217,NZM-FDB,07:10,07:17,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04217,NDLS-PWL,08:09,08:17,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04212,NZM-FDB,01:15,01:21,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04212,NDLS-PWL,02:13,02:17,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04256,DLI-DEC,07:55,08:00,UP,"MON,TUE,FRI,SAT,SUN"
04256,DEC-GGN,08:42,08:48,UP,"MON,TUE,FRI,SAT,SUN"
22016,NDLS-PWL,10:25,10:33,UP,"MON,TUE,WED,THU,SUN"
22016,PWL-MTJ,11:16,11:22,UP,"MON,TUE,WED,THU,SUN"
22796,NZM-FDB,02:35,02:38,DOWN,"MON,WED,THU,FRI,SAT,SUN"
22796,NDLS-PWL,03:20,03:26,DOWN,"MON,WED,THU,FRI,SAT,SUN"
22469,NDLS-PWL,08:30,08:38,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22469,PWL-MTJ,09:36,09:40,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12329,GZB-MTC,16:15,16:23,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12329,GZB-ALJN,17:10,17:16,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22517,GZB-MTC,14:40,14:47,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22517,GZB-ALJN,15:44,15:49,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22747,NZM-FDB,07:40,07:43,DOWN,"TUE,WED,THU,FRI,SUN"
22747,NDLS-PWL,08:28,08:35,DOWN,"TUE,WED,THU,FRI,SUN"
12093,NDLS-PWL,11:55,11:58,UP,"MON,WED,THU,FRI,SUN"
12093,PWL-MTJ,12:53,13:00,UP,"MON,WED,THU,FRI,SUN"
04337,DLI-DEC,06:45,06:48,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04337,DEC-GGN,07:28,07:36,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04519,NDLS-PWL,22:45,22:53,DOWN,"MON,TUE,THU,SAT,SUN"
04519,PWL-MTJ,23:21,23:25,DOWN,"MON,TUE,THU,SAT,SUN"
12780,GZB-MTC,15:05,15:09,DOWN,"MON,TUE,WED,THU,FRI,SAT"
12780,GZB-ALJN,15:45,15:49,DOWN,"MON,TUE,WED,THU,FRI,SAT"
22006,GZB-MTC,15:15,15:22,DOWN,"MON,TUE,THU,FRI,SUN"
22006,GZB-ALJN,15:48,15:56,DOWN,"MON,TUE,THU,FRI,SUN"
12764,DLI-DEC,08:00,08:06,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12764,DEC-GGN,09:05,09:10,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04086,NDLS-PWL,01:35,01:38,DOWN,"MON,TUE,WED,FRI,SUN"
04086,PWL-MTJ,02:06,02:10,DOWN,"MON,TUE,WED,FRI,SUN"
22621,GZB-MTC,00:50,00:57,UP,"MON,TUE,WED,THU,FRI,SAT"
22621,GZB-ALJN,01:52,01:55,UP,"MON,TUE,WED,THU,FRI,SAT"
22539,DLI-DEC,05:30,05:35,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22539,DEC-GGN,06:11,06:16,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
22296,NDLS-GZB,06:15,06:22,UP,"MON,WED,THU,FRI,SAT,SUN"
22296,GZB-ALJN,06:56,06:59,UP,"MON,WED,THU,FRI,SAT,SUN"
04572,GZB-MTC,03:05,03:10,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04572,GZB-ALJN,04:00,04:07,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04587,NDLS-GZB,12:50,12:55,DOWN,"MON,TUE,WED,THU,SAT,SUN"
04587,GZB-ALJN,13:28,13:32,DOWN,"MON,TUE,WED,THU,SAT,SUN"
04471,NZM-FDB,13:30,13:34,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04471,NDLS-PWL,14:34,14:42,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
04347,GZB-MTC,09:30,09:38,DOWN,"MON,TUE,WED,FRI,SUN"
04347,GZB-ALJN,10:14,10:20,DOWN,"MON,TUE,WED,FRI,SUN"
22744,DLI-DEC,05:25,05:29,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22744,DEC-GGN,05:54,06:02,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12791,GZB-MTC,01:20,01:24,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12791,GZB-ALJN,02:09,02:16,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22646,NDLS-PWL,21:10,21:14,UP,"MON,TUE,WED,THU,FRI,SUN"
22646,PWL-MTJ,22:00,22:08,UP,"MON,TUE,WED,THU,FRI,SUN"
12377,NDLS-GZB,14:45,14:50,UP,"MON,TUE,THU,FRI,SAT,SUN"
12377,GZB-ALJN,15:25,15:33,UP,"MON,TUE,THU,FRI,SAT,SUN"
22619,NDLS-GZB,19:00,19:03,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
22619,GZB-ALJN,19:44,19:48,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
04176,NDLS-PWL,14:55,15:00,UP,"TUE,WED,THU,FRI,SAT"
04176,PWL-MTJ,15:31,15:39,UP,"TUE,WED,THU,FRI,SAT"
22939,NDLS-GZB,16:25,16:31,UP,"MON,TUE,WED,THU,FRI,SUN"
22939,GZB-ALJN,17:22,17:26,UP,"MON,TUE,WED,THU,FRI,SUN"
04395,NZM-FDB,16:05,16:10,DOWN,"MON,TUE,WED,THU,FRI,SAT"
04395,NDLS-PWL,17:09,17:15,DOWN,"MON,TUE,WED,THU,FRI,SAT"
22990,NDLS-GZB,09:35,09:39,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
22990,GZB-ALJN,10:32,10:35,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12686,NDLS-GZB,00:50,00:55,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12686,GZB-ALJN,01:36,01:39,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12349,NDLS-GZB,07:15,07:21,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
12349,GZB-ALJN,07:56,08:04,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
04855,NDLS-GZB,14:25,14:32,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
04855,GZB-ALJN,15:27,15:35,UP,"MON,TUE,WED,THU,FRI,SAT,SUN"
12420,NDLS-GZB,07:00,07:07,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
12420,GZB-ALJN,07:59,08:03,DOWN,"TUE,WED,THU,FRI,SAT,SUN"
04244,NDLS-GZB,14:05,14:09,UP,"TUE,WED,THU,FRI,SAT,SUN"
04244,GZB-ALJN,14:46,14:52,UP,"TUE,WED,THU,FRI,SAT,SUN"
04540,GZB-MTC,12:00,12:05,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
04540,GZB-ALJN,12:45,12:48,DOWN,"MON,TUE,THU,FRI,SAT,SUN"
12728,NDLS-GZB,23:25,23:31,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12728,GZB-ALJN,00:05,00:08,DOWN,"MON,TUE,WED,THU,FRI,SAT,SUN"
12969,DLI-DEC,18:10,18:13,UP,"MON,TUE,WED,THU,SUN"
12969,DEC-GGN,18:56,19:04,UP,"MON,TUE,WED,THU,SUN"
12395,GZB-MTC,08:30,08:33,DOWN,"MON,TUE,WED,FRI,SUN"
12395,GZB-ALJN,08:59,09:03,DOWN,"MON,TUE,WED,FRI,SUN"
